Año,Mes,Confirmed,Deaths,Recovered
2020,noviembre,7732,1089,0
2020,noviembre,29793,3552,0
2020,noviembre,204448,17484,0
2020,noviembre,41524,3286,0
2020,noviembre,7145,802,0
2020,noviembre,20834,1121,0
2020,noviembre,61473,3930,0
2020,noviembre,23608,2378,0
2020,noviembre,18925,2674,0
2020,noviembre,40572,4708,0
2020,noviembre,110779,11867,0
2020,noviembre,28913,2279,0
2020,noviembre,7834,1287,0
2020,noviembre,7157,978,0
2020,noviembre,66875,4560,0
2020,noviembre,24362,1848,0
2020,noviembre,39657,5151,0
2020,noviembre,21354,1494,0
2020,noviembre,14373,1924,0
2020,noviembre,34290,2488,0
2020,noviembre,24337,3965,0
2020,noviembre,42780,3444,0
2020,noviembre,36996,3128,0
2020,noviembre,35506,2994,0
2020,noviembre,9373,1203,0
2020,noviembre,0,0,813254
2020,noviembre,39686,5535,0
2020,noviembre,23775,2048,0
2020,noviembre,16513,1286,0
2020,noviembre,13509,1080,0
2020,noviembre,26641,4319,0
2020,noviembre,14393,667,0
2020,noviembre,6785,914,0
2020,noviembre,7740,1173,0
2020,noviembre,29991,3572,0
2020,noviembre,206204,13509,0
2020,noviembre,41727,3272,0
2020,noviembre,7175,751,0
2020,noviembre,21092,1157,0
2020,noviembre,62073,3959,0
2020,noviembre,23701,2473,0
2020,noviembre,19022,2713,0
2020,noviembre,40947,4807,0
2020,noviembre,111180,15608,0
2020,noviembre,28355,2322,0
2020,noviembre,7843,1295,0
2020,noviembre,7178,929,0
2020,noviembre,67165,4539,0
2020,noviembre,24355,1923,0
2020,noviembre,39810,5143,0
2020,noviembre,21593,1428,0
2020,noviembre,14412,1938,0
2020,noviembre,34472,2503,0
2020,noviembre,24391,3966,0
2020,noviembre,42974,3415,0
2020,noviembre,37103,3064,0
2020,noviembre,35564,2946,0
2020,noviembre,9399,1283,0
2020,noviembre,0,0,818397
2020,noviembre,39735,5657,0
2020,noviembre,23872,2026,0
2020,noviembre,16670,1304,0
2020,noviembre,13850,1081,0
2020,noviembre,26877,4329,0
2020,noviembre,14504,667,0
2020,noviembre,6801,917,0
2020,noviembre,7750,1173,0
2020,noviembre,30098,3577,0
2020,noviembre,207699,13558,0
2020,noviembre,41948,3296,0
2020,noviembre,7207,752,0
2020,noviembre,21208,1157,0
2020,noviembre,62552,3985,0
2020,noviembre,23811,2474,0
2020,noviembre,19168,2725,0
2020,noviembre,41266,4826,0
2020,noviembre,111699,15655,0
2020,noviembre,28496,2325,0
2020,noviembre,7861,1297,0
2020,noviembre,7192,930,0
2020,noviembre,67344,4539,0
2020,noviembre,24382,1926,0
2020,noviembre,39902,5155,0
2020,noviembre,21885,1430,0
2020,noviembre,14453,1940,0
2020,noviembre,34689,2506,0
2020,noviembre,24486,3971,0
2020,noviembre,43459,3433,0
2020,noviembre,37305,3066,0
2020,noviembre,35581,2950,0
2020,noviembre,9420,1284,0
2020,noviembre,0,0,823586
2020,noviembre,39849,5658,0
2020,noviembre,23983,2027,0
2020,noviembre,16818,1331,0
2020,enero,13932,1090,0
2020,enero,27038,4356,0
2020,enero,14563,669,0
2020,enero,6811,920,0
2020,enero,7755,1173,0
2020,enero,30352,3648,0
2020,enero,211007,13638,0
2020,enero,42138,3401,0
2020,enero,7263,752,0
2020,enero,21346,1180,0
2020,enero,63274,4023,0
2020,enero,23850,2481,0
2020,enero,19273,2748,0
2020,enero,41587,4855,0
2020,enero,112660,15772,0
2020,enero,28592,2340,0
2020,enero,7919,1301,0
2020,enero,7208,932,0
2020,enero,67756,4584,0
2020,enero,24518,1934,0
2020,enero,40026,5179,0
2020,enero,22228,1441,0
2020,enero,14485,1945,0
2020,enero,34899,2548,0
2020,enero,24556,3989,0
2020,enero,43677,3449,0
2020,enero,37469,3068,0
2020,enero,35721,2974,0
2020,enero,9469,1289,0
2020,enero,0,0,829817
2020,enero,39906,5698,0
2020,enero,24110,2034,0
2020,enero,16974,1354,0
2020,febrero,14042,1114,0
2020,febrero,27289,4379,0
2020,febrero,14648,673,0
2020,febrero,6831,923,0
2020,febrero,7771,1173,0
2020,febrero,30578,3720,0
2020,febrero,215006,13746,0
2020,febrero,42410,3426,0
2020,febrero,7280,754,0
2020,febrero,21577,1240,0
2020,febrero,64253,4098,0
2020,febrero,23901,2487,0
2020,febrero,19380,2763,0
2020,febrero,42178,4904,0
2020,febrero,113557,15875,0
2020,febrero,28697,2356,0
2020,febrero,8017,1303,0
2020,febrero,7253,935,0
2020,febrero,68310,4613,0
2020,febrero,24630,1944,0
2020,febrero,40247,5193,0
2020,febrero,22760,1458,0
2020,febrero,14527,1949,0
2020,febrero,35160,2559,0
2020,febrero,24625,4002,0
2020,febrero,44100,3460,0
2020,febrero,37615,3070,0
2020,febrero,36008,2991,0
2020,febrero,9510,1291,0
2020,febrero,0,0,836567
2020,febrero,39974,5751,0
2020,febrero,24202,2040,0
2020,febrero,17277,1375,0
2020,marzo,14083,1123,0
2020,marzo,27478,4394,0
2020,marzo,14774,674,0
2020,marzo,6835,923,0
2020,marzo,7788,1173,0
2020,marzo,30957,3759,0
2020,marzo,219465,13814,0
2020,marzo,42693,3458,0
2020,marzo,7309,754,0
2020,marzo,21783,1256,0
2020,marzo,65131,4160,0
2020,marzo,23980,2498,0
2020,marzo,19488,2778,0
2020,marzo,42477,4928,0
2020,marzo,114492,15961,0
2020,marzo,28822,2364,0
2020,marzo,8042,1308,0
2020,marzo,7265,939,0
2020,marzo,69026,4627,0
2020,marzo,24767,1953,0
2020,marzo,40445,5205,0
2020,marzo,23076,1468,0
2020,marzo,14591,1951,0
2020,marzo,35370,2583,0
2020,marzo,24702,4009,0
2020,marzo,44476,3472,0
2020,marzo,37796,3071,0
2020,marzo,36150,2998,0
2020,marzo,9521,1293,0
2020,marzo,0,0,843231
2020,marzo,40047,5852,0
2020,marzo,24323,2046,0
2020,marzo,17491,1381,0
2020,abril,14291,1138,0
2020,abril,27766,4435,0
2020,abril,14844,677,0
2020,abril,6853,923,0
2020,abril,7798,1173,0
2020,abril,31428,3817,0
2020,abril,224291,13911,0
2020,abril,42963,3492,0
2020,abril,7317,755,0
2020,abril,21950,1272,0
2020,abril,65976,4208,0
2020,abril,24057,2503,0
2020,abril,19641,2786,0
2020,abril,43031,4969,0
2020,abril,115499,16035,0
2020,abril,28971,2377,0
2020,abril,8085,1310,0
2020,abril,7294,939,0
2020,abril,69627,4651,0
2020,abril,24934,1960,0
2020,abril,40626,5215,0
2020,abril,23397,1503,0
2020,abril,14645,1952,0
2020,abril,35555,2594,0
2020,abril,24785,4019,0
2020,abril,44795,3508,0
2020,abril,38003,3073,0
2020,abril,36298,3015,0
2020,abril,9576,1294,0
2020,abril,0,0,852719
2020,abril,40239,5895,0
2020,abril,24462,2054,0
2020,abril,17773,1410,0
2020,mayo,14593,1145,0
2020,mayo,27963,4509,0
2020,mayo,14942,681,0
2020,mayo,6866,926,0
2020,mayo,7822,1173,0
2020,mayo,31671,3851,0
2020,mayo,229418,13988,0
2020,mayo,43269,3525,0
2020,mayo,7359,758,0
2020,mayo,22228,1279,0
2020,mayo,66516,4232,0
2020,mayo,24109,2517,0
2020,mayo,19752,2801,0
2020,mayo,43324,4999,0
2020,mayo,116599,16109,0
2020,mayo,29112,2383,0
2020,mayo,8162,1313,0
2020,mayo,7318,942,0
2020,mayo,70119,4680,0
2020,mayo,25037,1965,0
2020,mayo,40782,5234,0
2020,mayo,23864,1509,0
2020,mayo,14710,1954,0
2020,mayo,35741,2613,0
2020,mayo,24863,4020,0
2020,mayo,45122,3534,0
2020,mayo,38205,3077,0
2020,mayo,36377,3024,0
2020,mayo,9613,1295,0
2020,mayo,0,0,859643
2020,mayo,40427,5932,0
2020,mayo,24577,2059,0
2020,mayo,17935,1429,0
2020,junio,14750,1145,0
2020,junio,28184,4528,0
2020,junio,14999,682,0
2020,junio,6884,929,0
2020,junio,7827,1173,0
2020,junio,32125,3871,0
2020,junio,232009,14021,0
2020,junio,43450,3541,0
2020,junio,7373,759,0
2020,junio,22391,1280,0
2020,junio,67124,4250,0
2020,junio,24165,2521,0
2020,junio,19883,2814,0
2020,junio,43716,5032,0
2020,junio,117013,16138,0
2020,junio,29255,2383,0
2020,junio,8165,1313,0
2020,junio,7342,943,0
2020,junio,70477,4680,0
2020,junio,25108,1966,0
2020,junio,40891,5235,0
2020,junio,24159,1521,0
2020,junio,14750,1955,0
2020,junio,36065,2619,0
2020,junio,24887,4023,0
2020,junio,45219,3538,0
2020,junio,38317,3081,0
2020,junio,36402,3029,0
2020,junio,9644,1296,0
2020,junio,0,0,866186
2020,junio,40539,5960,0
2020,junio,24639,2061,0
2020,junio,18098,1430,0
2020,julio,15011,1151,0
2020,julio,28354,4546,0
2020,julio,15094,683,0
2020,julio,6891,932,0
2020,julio,7849,1174,0
2020,julio,32281,3876,0
2020,julio,233577,14096,0
2020,julio,43642,3567,0
2020,julio,7396,760,0
2020,julio,22434,1280,0
2020,julio,67644,4273,0
2020,julio,24243,2525,0
2020,julio,20102,2839,0
2020,julio,44003,5048,0
2020,julio,117654,16204,0
2020,julio,29389,2383,0
2020,julio,8247,1320,0
2020,julio,7369,943,0
2020,julio,70717,4681,0
2020,julio,25151,1967,0
2020,julio,41021,5239,0
2020,julio,24554,1533,0
2020,julio,14782,1957,0
2020,julio,36261,2626,0
2020,julio,24940,4033,0
2020,julio,45641,3549,0
2020,julio,38436,3084,0
2020,julio,36468,3038,0
2020,julio,9653,1296,0
2020,julio,0,0,873555
2020,julio,40598,5968,0
2020,julio,24672,2063,0
2020,julio,18175,1440,0
2020,agosto,15129,1175,0
2020,agosto,28504,4583,0
2020,agosto,15103,685,0
2020,agosto,6900,935,0
2020,agosto,7858,1175,0
2020,agosto,32522,3925,0
2020,agosto,239006,14184,0
2020,agosto,43826,3612,0
2020,agosto,7410,764,0
2020,agosto,22562,1319,0
2020,agosto,68236,4304,0
2020,agosto,24303,2536,0
2020,agosto,20254,2870,0
2020,agosto,44224,5073,0
2020,agosto,119071,16303,0
2020,agosto,29527,2416,0
2020,agosto,8298,1323,0
2020,agosto,7386,956,0
2020,agosto,71114,4711,0
2020,agosto,25354,1979,0
2020,agosto,41206,5272,0
2020,agosto,24788,1541,0
2020,agosto,14812,1959,0
2020,agosto,36360,2682,0
2020,agosto,25038,4050,0
2020,agosto,45880,3574,0
2020,agosto,38576,3086,0
2020,agosto,36570,3050,0
2020,agosto,9686,1303,0
2020,agosto,0,0,881050
2020,agosto,40716,5978,0
2020,agosto,24731,2069,0
2020,agosto,18305,1482,0
2020,septiembre,15159,1186,0
2020,septiembre,28886,4628,0
2020,septiembre,15242,700,0
2020,septiembre,6921,939,0
2020,septiembre,7874,1176,0
2020,septiembre,32716,3972,0
2020,septiembre,244062,14286,0
2020,septiembre,44053,3633,0
2020,septiembre,7432,766,0
2020,septiembre,22680,1368,0
2020,septiembre,69188,4359,0
2020,septiembre,24353,2543,0
2020,septiembre,20537,2900,0
2020,septiembre,44560,5100,0
2020,septiembre,120284,16411,0
2020,septiembre,29595,2423,0
2020,septiembre,8370,1328,0
2020,septiembre,7419,966,0
2020,septiembre,71317,4746,0
2020,septiembre,25519,1985,0
2020,septiembre,41713,5303,0
2020,septiembre,25278,1544,0
2020,septiembre,14831,1964,0
2020,septiembre,36423,2722,0
2020,septiembre,25110,4065,0
2020,septiembre,46296,3594,0
2020,septiembre,38767,3087,0
2020,septiembre,36765,3065,0
2020,septiembre,9750,1306,0
2020,septiembre,0,0,889168
2020,septiembre,40759,6007,0
2020,septiembre,24850,2079,0
2020,septiembre,18520,1504,0
2020,octubre,15252,1200,0
2020,octubre,29198,4662,0
2020,octubre,15420,703,0
2020,octubre,6932,942,0
2020,octubre,7889,1176,0
2020,octubre,32880,4003,0
2020,octubre,248976,14403,0
2020,octubre,44282,3661,0
2020,octubre,7456,767,0
2020,octubre,22899,1371,0
2020,octubre,69826,4405,0
2020,octubre,24417,2549,0
2020,octubre,20834,2921,0
2020,octubre,44832,5139,0
2020,octubre,121562,16517,0
2020,octubre,29765,2446,0
2020,octubre,8482,1338,0
2020,octubre,7433,971,0
2020,octubre,71981,4765,0
2020,octubre,25671,1995,0
2020,octubre,41915,5314,0
2020,octubre,25852,1560,0
2020,octubre,14878,1968,0
2020,octubre,36729,2739,0
2020,octubre,25189,4071,0
2020,octubre,46384,3622,0
2020,octubre,39102,3090,0
2020,octubre,36884,3073,0
2020,octubre,9819,1307,0
2020,octubre,0,0,896130
2020,octubre,40785,6043,0
2020,octubre,24924,2082,0
2020,octubre,18678,1523,0
2020,noviembre,15296,1209,0
2020,noviembre,29385,4692,0
2020,noviembre,15511,704,0
2020,noviembre,6950,945,0
2020,noviembre,7908,1177,0
2020,noviembre,33057,4052,0
2020,noviembre,254543,14500,0
2020,noviembre,44579,3691,0
2020,noviembre,7479,769,0
2020,noviembre,23048,1383,0
2020,noviembre,70711,4463,0
2020,noviembre,24501,2560,0
2020,noviembre,20950,2947,0
2020,noviembre,45172,5187,0
2020,noviembre,122885,16607,0
2020,noviembre,29910,2464,0
2020,noviembre,8520,1346,0
2020,noviembre,7457,975,0
2020,noviembre,72419,4790,0
2020,noviembre,25819,2003,0
2020,noviembre,42168,5328,0
2020,noviembre,26235,1587,0
2020,noviembre,14904,1970,0
2020,noviembre,36869,2754,0
2020,noviembre,25307,4079,0
2020,noviembre,46729,3650,0
2020,noviembre,39420,3094,0
2020,noviembre,37070,3094,0
2020,noviembre,9854,1309,0
2020,noviembre,0,0,904042
2020,noviembre,40873,6067,0
2020,noviembre,25006,2084,0
2020,noviembre,18844,1539,0
2020,diciembre,15438,1218,0
2020,diciembre,29616,4751,0
2020,diciembre,15626,709,0
2020,diciembre,6960,946,0
2020,diciembre,7914,1177,0
2020,diciembre,33210,4072,0
2020,diciembre,259553,14611,0
2020,diciembre,44875,3728,0
2020,diciembre,7505,771,0
2020,diciembre,23217,1390,0
2020,diciembre,71581,4508,0
2020,diciembre,24588,2569,0
2020,diciembre,21129,2969,0
2020,diciembre,45499,5218,0
2020,diciembre,124094,16682,0
2020,diciembre,30145,2481,0
2020,diciembre,8575,1348,0
2020,diciembre,7472,998,0
2020,diciembre,73077,4805,0
2020,diciembre,25959,2006,0
2020,diciembre,42447,5337,0
2020,diciembre,26536,1626,0
2020,diciembre,14977,1974,0
2020,diciembre,37032,2779,0
2020,diciembre,25365,4089,0
2020,diciembre,47008,3686,0
2020,diciembre,39767,3098,0
2020,diciembre,37183,3108,0
2020,diciembre,9902,1311,0
2020,diciembre,0,0,911965
2020,diciembre,41101,6100,0
2020,diciembre,25073,2086,0
2020,diciembre,19012,1553,0
2020,diciembre,15576,1218,0
2020,diciembre,29744,4760,0
2020,diciembre,15690,709,0
2020,diciembre,6975,946,0
2020,diciembre,7942,1177,0
2020,diciembre,33592,4083,0
2020,diciembre,262794,14643,0
2020,diciembre,45102,3743,0
2020,diciembre,7516,771,0
2020,diciembre,23279,1390,0
2020,diciembre,72211,4534,0
2020,diciembre,24670,2575,0
2020,diciembre,21273,2977,0
2020,diciembre,45838,5252,0
2020,diciembre,124966,16728,0
2020,diciembre,30231,2483,0
2020,diciembre,8601,1350,0
2020,diciembre,7498,998,0
2020,diciembre,73594,4809,0
2020,diciembre,25987,2007,0
2020,diciembre,42570,5344,0
2020,diciembre,26861,1630,0
2020,diciembre,15028,1975,0
2020,diciembre,37223,2784,0
2020,diciembre,25389,4092,0
2020,diciembre,47113,3698,0
2020,diciembre,40124,3104,0
2020,diciembre,37263,3112,0
2020,diciembre,9949,1311,0
2020,diciembre,0,0,918681
2020,diciembre,41182,6102,0
2020,diciembre,25129,2093,0
2020,diciembre,19134,1555,0
2020,diciembre,15683,1218,0
2020,diciembre,29942,4783,0
2020,diciembre,15809,709,0
2020,diciembre,6993,946,0
2020,diciembre,7963,1177,0
2020,diciembre,33669,4086,0
2020,diciembre,264330,14733,0
2020,diciembre,45280,3755,0
2020,diciembre,7534,773,0
2020,diciembre,23301,1390,0
2020,diciembre,72849,4563,0
2020,diciembre,24723,2581,0
2020,diciembre,21396,2988,0
2020,diciembre,46165,5287,0
2020,diciembre,125628,16800,0
2020,diciembre,30378,2489,0
2020,diciembre,8642,1356,0
2020,diciembre,7518,1000,0
2020,diciembre,73900,4810,0
2020,diciembre,26011,2009,0
2020,diciembre,42728,5350,0
2020,diciembre,27036,1641,0
2020,diciembre,15057,1978,0
2020,diciembre,37412,2787,0
2020,diciembre,25447,4093,0
2020,diciembre,47195,3700,0
2020,diciembre,40355,3106,0
2020,diciembre,37343,3114,0
2020,diciembre,9984,1314,0
2020,diciembre,0,0,927754
2020,diciembre,41316,6105,0
2020,diciembre,25186,2097,0
2020,diciembre,19201,1560,0
2020,diciembre,15771,1236,0
2020,diciembre,30280,4817,0
2020,diciembre,15931,712,0
2020,diciembre,7003,946,0
2020,diciembre,7977,1179,0
2020,diciembre,33946,4111,0
2020,diciembre,269226,14837,0
2020,diciembre,45425,3787,0
2020,diciembre,7555,778,0
2020,diciembre,23385,1413,0
2020,diciembre,73257,4611,0
2020,diciembre,24773,2591,0
2020,diciembre,21535,3005,0
2020,diciembre,46448,5347,0
2020,diciembre,127301,16972,0
2020,diciembre,30530,2505,0
2020,diciembre,8704,1357,0
2020,diciembre,7527,1007,0
2020,diciembre,74572,4842,0
2020,diciembre,26240,2018,0
2020,diciembre,42918,5366,0
2020,diciembre,27358,1652,0
2020,diciembre,15083,1982,0
2020,diciembre,37603,2823,0
2020,diciembre,25524,4108,0
2020,diciembre,47289,3734,0
2020,diciembre,40584,3111,0
2020,diciembre,37495,3121,0
2020,diciembre,10015,1320,0
2020,diciembre,0,0,938089
2020,diciembre,41398,6127,0
2020,diciembre,25280,2105,0
2020,diciembre,19269,1579,0
2020,diciembre,15820,1246,0
2020,diciembre,30413,4825,0
2020,diciembre,16027,717,0
2020,diciembre,7024,946,0
2020,diciembre,7985,1181,0
2020,diciembre,34237,4163,0
2020,diciembre,273444,14969,0
2020,diciembre,45667,3796,0
2020,diciembre,7562,780,0
2020,diciembre,23576,1425,0
2020,diciembre,73815,4650,0
2020,diciembre,24864,2598,0
2020,diciembre,21797,3025,0
2020,diciembre,46671,5379,0
2020,diciembre,128747,17095,0
2020,diciembre,30636,2520,0
2020,diciembre,8813,1361,0
2020,diciembre,7542,1008,0
2020,diciembre,75069,4870,0
2020,diciembre,26452,2032,0
2020,diciembre,43175,5406,0
2020,diciembre,27715,1668,0
2020,diciembre,15128,1985,0
2020,diciembre,37705,2845,0
2020,diciembre,25549,4113,0
2020,diciembre,47476,3759,0
2020,diciembre,40651,3114,0
2020,diciembre,37562,3129,0
2020,diciembre,10070,1325,0
2020,diciembre,0,0,945673
2020,diciembre,41460,6140,0
2020,diciembre,25394,2108,0
2020,diciembre,19453,1591,0
2020,diciembre,15840,1257,0
2020,diciembre,30754,4857,0
2020,diciembre,16143,736,0
2020,diciembre,7043,948,0
2020,diciembre,7998,1183,0
2020,diciembre,34515,4213,0
2020,diciembre,277733,15083,0
2020,diciembre,45977,3818,0
2020,diciembre,7584,783,0
2020,diciembre,23779,1431,0
2020,diciembre,74591,4693,0
2020,diciembre,24978,2614,0
2020,diciembre,21905,3055,0
2020,diciembre,47110,5421,0
2020,diciembre,130015,17232,0
2020,diciembre,30760,2546,0
2020,diciembre,8849,1366,0
2020,diciembre,7572,1011,0
2020,diciembre,75796,4889,0
2020,diciembre,26645,2034,0
2020,diciembre,43538,5421,0
2020,diciembre,28160,1679,0
2020,diciembre,15179,1987,0
2020,diciembre,37837,2874,0
2020,diciembre,25681,4119,0
2020,diciembre,47834,3769,0
2020,diciembre,40974,3118,0
2020,diciembre,37695,3138,0
2020,diciembre,10142,1330,0
2020,diciembre,0,0,953762
2020,diciembre,41565,6164,0
2020,diciembre,25500,2115,0
2020,diciembre,19606,1603,0
2020,diciembre,16028,1262,0
2020,diciembre,30945,4929,0
2020,diciembre,16259,738,0
2020,diciembre,7060,948,0
2020,diciembre,8019,1188,0
2020,diciembre,34714,4226,0
2020,diciembre,282691,15222,0
2020,diciembre,46397,3846,0
2020,diciembre,7604,784,0
2020,diciembre,23852,1449,0
2020,diciembre,75587,4747,0
2020,diciembre,25012,2618,0
2020,diciembre,22091,3086,0
2020,diciembre,47474,5468,0
2020,diciembre,131405,17357,0
2020,diciembre,30922,2557,0
2020,diciembre,8928,1370,0
2020,diciembre,7583,1013,0
2020,diciembre,76499,4911,0
2020,diciembre,26784,2035,0
2020,diciembre,43746,5435,0
2020,diciembre,28534,1715,0
2020,diciembre,15252,1990,0
2020,diciembre,37978,2896,0
2020,diciembre,25752,4125,0
2020,diciembre,48164,3814,0
2020,diciembre,41228,3128,0
2020,diciembre,37827,3149,0
2020,diciembre,10198,1334,0
2020,diciembre,0,0,962397
2020,diciembre,41654,6175,0
2020,diciembre,25642,2119,0
2020,diciembre,19717,1615,0
2020,diciembre,16068,1283,0
2020,diciembre,31210,4960,0
2020,diciembre,16342,743,0
2020,diciembre,7073,951,0
2020,diciembre,8040,1190,0
2020,diciembre,34843,4239,0
2020,diciembre,287682,15336,0
2020,diciembre,46696,3886,0
2020,diciembre,7610,784,0
2020,diciembre,24012,1453,0
2020,diciembre,76282,4778,0
2020,diciembre,25144,2628,0
2020,diciembre,22288,3107,0
